Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AAPL,SPY,TSLA,AAPL,SPY,TSLA,AAPL,SPY,TSLA,AAPL,SPY,TSLA,AAPL,SPY,TSLA
Date,,,,,,,,,,,,,,,
2024-03-01,177.8758087158203,499.1145324707031,202.63999938964844,178.73716395290236,499.54275051356746,204.52000427246094,175.61845249589473,494.9394511031337,198.5,177.76690051629518,495.3482154895911,200.52000427246094,73563100,76844800,82243100
2024-03-04,173.36106872558594,498.5792541503906,188.13999938964844,175.14318064223312,500.42839094094944,199.75,172.06406578926712,498.28730081516426,186.72000122070312,174.400628974546,498.31652584892447,198.72999572753906,81510100,49799300,134334900
2024-03-05,168.43051147460938,493.5964050292969,180.74000549316406,170.33144189377032,497.0221493633574,184.58999633789062,167.93547703918458,491.38721217314117,177.57000732421875,169.064154947663,496.5744479650044,183.0500030517578,95132400,72855600,119660800
2024-03-06,167.44049072265625,496.0975646972656,176.5399932861328,169.53944760498507,498.3554361707815,181.5800018310547,167.00485787713032,494.8031986362925,173.6999969482422,169.3612273012443,496.8761267293977,179.99000549316406,68587700,68382400,107920900
2024-03-07,167.3216552734375,501.0220642089844,178.64999389648438,169.0344703547855,502.0731556685532,180.0399932861328,166.81672553933012,496.15597704493354,173.6999969482422,167.47015957545335,499.39680772832526,174.35000610351562,71765100,58652100,102129000
2024-03-08,169.03448486328125,498.01483154296875,175.33999633789062,171.9749911536114,504.3407152276024,182.72999572753906,167.26226790901475,497.4406368151398,174.6999969482422,167.32166963491963,501.6546849790431,181.5,76267000,86532500,85544600
2024-03-11,171.03440856933594,497.5866394042969,177.77000427246094,172.64822576816061,498.17057584105015,182.8699951171875,170.3413633360917,494.8810959575729,174.8000030517578,171.2225240841993,496.8080772887865,175.4499969482422,60139500,62557200,85391500
2024-03-12,171.5096435546875,502.9393310546875,177.5399932861328,172.30170175265368,503.5232377514132,179.42999267578125,169.3116892312768,497.17784111143084,172.41000366210938,171.43043622416553,499.6985003866654,177.77000427246094,59825400,73114400,87391700
2024-03-13,169.43052673339844,502.1509704589844,169.47999572753906,171.4700666239107,503.43562459877114,176.0500030517578,169.06419090034882,500.7106276661075,169.14999389648438,171.05423942259554,503.2604525888654,173.0500030517578,52488700,55104100,106524500
2024-03-14,171.28195190429688,501.1582946777344,162.5,172.57893998999515,503.27990140830235,171.1699981689453,170.34138929390355,498.1121195690471,160.50999450683594,171.19284931228447,503.1241533654222,167.77000427246094,72913500,110171800,126325700
2024-03-15,170.9057159423828,497.717041015625,163.57000732421875,170.9057159423828,499.5426370968139,165.17999267578125,168.59885322457814,496.0476768950372,160.75999450683594,169.47011882986195,498.0880174407595,163.16000366210938,121752700,107646300,97146800
2024-03-18,171.99476623535156,500.6750793457031,173.8000030517578,175.9451464866311,503.23282668542583,174.72000122070312,171.79675548173088,500.26507469946,165.89999389648438,173.82639969766024,501.78800868482955,170.02000427246094,75604200,88893300,108214400
2024-03-19,174.33135986328125,503.4574279785156,171.32000732421875,174.85609525037736,503.7405165081089,172.82000732421875,171.31164624406932,498.976454143322,167.4199981689453,172.6086342803731,499.9820112945357,172.36000061035156,55215200,60755300,77271400
2024-03-20,176.89561462402344,508.1139831542969,175.66000366210938,176.89561462402344,508.25067121798276,176.25,173.35116602745083,502.8423166074447,170.82000732421875,173.97491429018868,503.515925395574,173.0,53423100,69594600,83846700
2024-03-21,169.66810607910156,509.7931823730469,172.82000732421875,175.7273381457555,511.6577769054798,178.17999267578125,169.1433707597941,509.5100342818405,171.8000030517578,175.29170540355622,510.9549118204902,176.38999938964844,106181300,60256100,73178000
2024-03-22,170.56910705566406,508.8266906738281,170.8300018310547,171.33146450930536,510.1933925850028,171.1999969482422,168.37115239719608,508.59234273745244,166.3000030517578,170.05426688241553,509.7052719913618,166.69000244140625,71160100,79070800,75580600
2024-03-25,169.1533203125,507.4208984375,172.6300048828125,170.23249206020807,508.57285588251494,175.24000549316406,167.76721443821097,507.26466648069925,168.72999572753906,168.87610215909345,507.4501546887545,168.75999450683594,54288300,48512100,74228600
2024-03-26,168.02462768554688,506.4837646484375,177.6699981689453,169.71763732680742,509.1879722137105,184.25,167.8959138727621,506.08353191849,177.3800048828125,168.31174106723407,508.8462519954212,178.5800018310547,57388400,65463700,113186200
2024-03-27,171.58885192871094,510.74017333984375,179.8300018310547,171.87598039200594,510.7792611284968,181.91000366210938,168.42063422483255,507.1476123013397,176.0,168.7176579392829,509.3148990950555,181.41000366210938,60273300,82999800,81804000
2024-03-28,169.77703857421875,510.6425476074219,175.7899932861328,170.51959037094832,512.1459377696011,179.57000732421875,168.81667037520143,510.3594590790039,175.3000030517578,170.0443614510728,510.7792356908129,177.4499969482422,65672700,96294900,77654800
2024-04-01,168.34144592285156,509.75408935546875,175.22000122070312,169.54933141950085,511.92137584867254,176.75,167.79690490268092,508.5923599199536,170.2100067138672,169.48992969134684,511.38445509453464,176.1699981689453,46240500,62477500,81562100
2024-04-02,167.1632537841797,506.51300048828125,166.6300048828125,167.65828830624176,506.6496289689748,167.69000244140625,166.55931106297376,504.2090260168563,163.42999267578125,167.40087579338118,505.927220028753,164.75,49329500,74230300,116650600
2024-04-03,167.96519470214844,507.0694274902344,168.3800048828125,168.98496453257434,508.5728771082824,168.82000732421875,166.90582876011774,505.3707772955882,163.27999877929688,167.11373478373662,505.41957743973774,164.02000427246094,47691700,59155800,82950100
2024-04-04,167.14346313476562,500.8800964355469,171.11000061035156,170.21266810452119,511.42348983220387,177.19000244140625,167.14346313476562,500.57746403679687,168.00999450683594,168.59885072968464,511.08182923475704,170.07000732421875,53704400,96858100,123162000
2024-04-05,167.89588928222656,506.1127624511719,164.89999389648438,168.6978426903414,508.0750169684766,170.86000061035156,167.27214102824712,501.7977926534172,160.50999450683594,167.90578453281648,502.23711314886503,169.0800018310547,42104800,74546500,143157600
2024-04-08,166.77711486816406,506.3957824707031,172.97999572753906,167.51966659518817,507.8211160052217,174.5,166.5692088446593,505.5855452146359,167.7899932861328,167.35135668326646,506.815618601476,169.33999633789062,37425500,48401800,104423300
2024-04-09,167.9850311279297,506.9816589355469,176.8800048828125,168.3909631058002,508.377676899054,179.22000122070312,166.6781477036779,502.12970850017103,171.9199981689453,167.02466284236104,508.13361656448893,172.91000366210938,42373800,68049200,102951700
2024-04-10,166.11378479003906,501.9051818847656,171.75999450683594,167.4107728345435,503.8966927238286,174.92999267578125,165.45044033625643,499.92344299249396,170.00999450683594,167.12365945587084,501.2803731405352,173.0399932861328,49709300,82652800,84532400
2024-04-11,173.30166625976562,505.69293212890625,174.60000610351562,173.71750852250418,507.1377500106354,175.8800048828125,166.49000200344838,499.9136010169566,168.50999450683594,166.6682071669761,503.4280454371211,172.5500030517578,91070300,70099000,94516000
2024-04-12,174.79669189453125,498.7128601074219,171.0500030517578,176.5887144383463,503.5647804243456,173.80999755859375,172.47993396851362,496.98489398756476,170.36000061035156,172.52942533467058,502.1492186619509,172.33999633789062,101670900,92561100,64722700
2024-04-15,170.9750213623047,492.4648742675781,161.47999572753906,174.8758957155582,503.05706721719804,170.69000244140625,170.78690583147454,491.6155194168172,161.3800048828125,173.6185038309996,502.8911229007107,170.24000549316406,73531800,92101400,100245300
2024-04-16,167.6978759765625,491.5668029785156,157.11000061035156,172.03436750787574,494.46624096322887,158.19000244140625,166.59889888763496,490.27815725363826,153.75,170.04433444727835,492.94330684929076,156.74000549316406,73711200,73484000,97000000
2024-04-17,166.33160400390625,488.65753173828125,155.4499969482422,168.95528100035153,494.1928325755386,158.3300018310547,166.33160400390625,487.26151394107353,153.77999877929688,167.9256158132339,494.0268584590965,157.63999938964844,50901200,75910300,82439700
2024-04-18,165.38113403320312,487.6519775390625,149.92999267578125,166.96525061902096,492.1524648158817,152.1999969482422,164.89600984807865,486.714794359639,148.6999969482422,166.36130787024413,490.0535522630773,151.25,43122900,74548100,96098800
2024-04-19,163.3614044189453,483.3955993652344,147.0500030517578,164.7474951408098,488.569665842459,150.94000244140625,162.4505426435407,482.12646792132756,146.22000122070312,164.55939469854349,487.5739105371773,148.97000122070312,68149400,102212600,87074500
2024-04-22,164.1930389404297,487.8472595214844,142.0500030517578,165.59893510418706,490.44406471980994,144.44000244140625,163.13367296874276,483.6591763812229,138.8000030517578,163.8762247169617,486.0021493308909,140.55999755859375,48116400,67961000,107097600
2024-04-23,165.24252319335938,493.6363830566406,144.67999267578125,165.39104261951863,494.0659315908711,147.25999450683594,163.28219064755024,487.6617913619136,141.11000061035156,163.70792820716713,489.85833417865257,143.3300018310547,49537800,64633600,124545100
2024-04-24,167.34146118164062,493.402099609375,162.1300048828125,167.61867928406764,495.31552414024065,167.97000122070312,164.55936979904956,491.1762707245871,157.50999450683594,164.8860792640679,494.52477110173174,162.83999633789062,48251800,55928100,181178000
2024-04-25,168.2028350830078,491.5276794433594,170.17999267578125,168.9156860278579,492.28914639879576,170.8800048828125,166.4801094484109,485.6702321576898,158.36000061035156,167.84640961058278,487.3200821932215,158.9600067138672,50558300,69122400,126427500
2024-04-26,167.61866760253906,496.1844177246094,168.2899932861328,169.63840150907166,497.7659238799117,172.1199951171875,167.49984906174126,493.68524235456005,166.3699951171875,168.19290937676217,494.31979324751813,168.85000610351562,44838400,64306100,109815700
2024-04-29,171.7769775390625,497.94158935546875,194.0500030517578,174.28185098854456,498.61519817399505,198.8699951171875,171.38095596804143,495.19835393785416,184.5399932861328,171.64826373021612,497.97087540007783,188.4199981689453,68169400,46415400,243869700
2024-04-30,168.6384735107422,490.0535888671875,183.27999877929688,173.2521991943247,497.45348436502843,190.9499969482422,168.31174889120035,490.0535888671875,182.83999633789062,171.60868084411632,496.4772431240589,186.97999572753906,65934800,77483600,127031800
2024-05-01,167.61866760253906,488.46234130859375,179.99000549316406,170.99480617347464,496.11606953951656,185.86000061035156,167.43055209459067,487.9937347584278,179.00999450683594,167.89588568564642,489.46786865773555,182.0,50383100,80242800,92829700
2024-05-02,171.31163024902344,493.0310974121094,180.00999450683594,171.69775653757537,493.8706803453591,184.60000610351562,169.19288328746214,487.6812848525579,176.02000427246094,170.79679016186972,492.1720003799534,182.86000061035156,94214900,62550200,89148000
2024-05-03,181.5588836669922,499.1424255371094,181.19000244140625,185.14292911827533,500.37246932338707,184.77999877929688,180.84603267784937,496.4772760472205,178.4199981689453,184.7963988764884,499.01550940056416,182.10000610351562,163224100,72756700,75491500
2024-05-06,179.90542602539062,504.2969970703125,184.75999450683594,182.37068791170867,504.3360252733681,187.55999755859375,178.62822868745857,501.10466881549837,182.1999969482422,180.539069515548,501.5439893363052,183.8000030517578,78569700,47264700,84390300
2024-05-07,180.58860778808594,504.8534240722656,177.80999755859375,183.06378067502382,506.2494419365131,183.25999450683594,179.5193463953144,504.17981521335923,177.39999389648438,181.62818342205114,505.2634287213709,182.39999389648438,77305800,52561300,75045900
2024-05-08,180.9252166748047,504.9022521972656,174.72000122070312,181.25194126160505,505.439173007877,176.05999755859375,179.64801918938014,502.90096940223697,170.14999389648438,181.0341248704048,503.018113594187,171.58999633789062,45057100,42047200,79969500
2024-05-09,182.73704528808594,507.8113098144531,171.97000122070312,182.82614787366472,507.8503975923716,175.6199951171875,180.3014688648197,504.43355378603155,171.3699951171875,180.74699689996783,505.0876186308662,175.00999450683594,48983000,43643700,65950300
2024-05-10,181.4779510498047,508.465576171875,168.47000122070312,183.50042466657956,510.2227987029079,173.05999755859375,180.56585391849484,507.2452744718461,167.75,183.3120539854214,509.4125016902763,173.0500030517578,50759500,52233200,72627200
2024-05-13,184.6802215576172,508.5338134765625,171.88999938964844,185.49318663872077,510.25200764448437,175.39999389648438,183.0344740478803,507.3916278750611,169.0,183.84743912898392,510.14463540524883,170.0,72044800,36716400,67018900
2024-05-14,185.8203125,510.8670349121094,177.5500030517578,186.68285108112164,511.3844713761404,179.49000549316406,184.69010361608505,508.19214341702855,174.07000732421875,185.8996272619275,508.72906418826113,174.5,52393600,57535900,86407400
2024-05-15,188.09066772460938,517.1930541992188,173.99000549316406,189.0126735344407,517.4859146210695,180.0,185.76084369802737,512.7023092523975,173.11000061035156,186.29621459797372,513.336889820599,179.89999389648438,70400000,59504900,79663000
2024-05-16,188.20965576171875,516.1290283203125,174.83999633789062,189.458844598736,518.891807952925,175.7899932861328,188.0312088580003,515.9825682875961,171.42999267578125,188.83425018022737,517.290757880065,174.10000610351562,52845200,50244800,59812200
2024-05-17,188.23936462402344,516.8709716796875,177.4600067138672,189.17129419091543,516.9393157213522,179.6300048828125,187.55528802161362,514.7915729298934,172.75,187.88245575005936,516.246162943074,173.5500030517578,41282900,59187600,77445800
2024-05-20,189.39932250976562,517.466552734375,174.9499969482422,190.27176982167657,518.9309149437036,177.75,187.38675756521698,516.5976835230946,173.52000427246094,187.7040166341828,516.9882039462692,177.55999755859375,44361300,37764200,61727400
2024-05-21,190.69808959960938,518.7354125976562,186.60000610351562,191.07481584379752,518.8916445280207,186.8800048828125,189.28036268210627,516.4998421188823,174.7100067138672,189.44890089382775,516.704874183102,175.50999450683594,42309400,33437000,115266500
2024-05-22,189.26052856445312,517.241943359375,180.11000061035156,191.16405275409193,518.7551054535538,183.8000030517578,188.63594934473116,515.0648847480338,178.1199951171875,190.61877317517173,518.0424683735625,182.85000610351562,34648500,48390000,88313500
2024-05-23,185.2750701904297,513.4638061523438,173.74000549316406,189.35968258649532,520.4048662857896,181.89999389648438,185.02721720275102,512.2532170997966,173.25999450683594,189.3398501117122,520.2974940619036,181.8000030517578,51005900,57211200,71975500
2024-05-24,188.34844970703125,516.8611450195312,179.24000549316406,188.94330296502375,517.6714419020187,180.0800018310547,186.4251079843019,514.3619699226733,173.72999572753906,187.1984232707908,515.3088952889863,174.83999633789062,36327000,41291100,65584500
2024-05-28,188.3583526611328,517.222412109375,176.75,191.34249703943843,517.9057929513657,178.25,187.47599667367734,514.5865486245773,173.16000366210938,189.86528785982966,517.6715045678355,176.39999389648438,52280100,36269600,59736600
2024-05-29,188.65577697753906,513.6005249023438,176.19000244140625,190.59895109353056,514.7817983278129,178.14999389648438,187.8824768517226,512.8878878194378,173.92999267578125,187.98162409974876,513.1905202395113,174.19000244140625,53068000,45190300,54782600
2024-05-30,189.6471710205078,510.1933898925781,178.7899932861328,190.52952698465035,512.7218807717095,182.6699981689453,188.99285067972127,508.94383216366884,175.3800048828125,189.12172393667825,512.058043918065,178.5800018310547,49889100,46377600,77618400
2024-05-31,190.59893798828125,514.8403930664062,178.0800018310547,190.9161970579539,514.9673092079909,180.32000732421875,188.2790377703441,506.0444490191236,173.82000732421875,189.79589676882185,511.15023176853157,178.5,75158300,90785800,67314600
2024-06-03,192.36366271972656,515.2600708007812,176.2899932861328,193.31542486412093,516.7342044816085,182.63999938964844,190.86663609575578,510.18360486685094,174.49000549316406,191.24336235629542,516.4511159966606,178.1300048828125,50080500,46835700,68568900
2024-06-04,192.680908203125,515.8361206054688,174.77000427246094,193.64257895328527,516.5780734778808,177.75999450683594,191.37223723797064,512.4876203186922,174.0,192.96841099700254,513.9519821715993,174.77999877929688,47471400,34632700,60056300
2024-06-05,194.18785095214844,521.9669189453125,175.0,195.20900403542353,521.9864628385163,176.14999389648438,193.19643901671662,516.1680432425981,172.1300048828125,193.72188613227584,518.1596136281009,175.35000610351562,54156800,47610400,57953800
2024-06-06,192.80978393554688,521.9570922851562,177.94000244140625,194.81244022862765,522.6990451286446,179.72999572753906,192.50244866402238,520.0241537818829,172.72999572753906,194.0093990023229,522.2694966184689,174.60000610351562,41181800,30808500,69887000
2024-06-07,195.1990966796875,521.3225708007812,177.47999572753906,195.24867030234284,524.1341502130953,179.35000610351562,192.47271383884646,519.8874652579173,175.5800018310547,192.97832848334124,520.9808506310355,176.1300048828125,53103900,43224500,56244900
2024-06-10,191.4614715576172,522.9334106445312,173.7899932861328,195.60558138834554,523.2555869709606,178.57000732421875,190.49980075281104,519.9168582676467,173.1699981689453,195.20900753042525,520.5123511854081,176.05999755859375,97010200,35686100,50774600
2024-06-11,205.3709716796875,524.1926879882812,170.66000366210938,205.38089548057218,524.2512600728273,174.75,191.96709351098235,519.4090826052437,167.41000366210938,191.98691085726122,521.3811087600108,173.9199981689453,172373300,36383400,64761900
2024-06-12,211.24012756347656,528.4979858398438,177.2899932861328,218.30888368086454,531.1924214122917,180.5500030517578,205.1231032111954,527.4631724257194,169.8000030517578,205.5890679852297,528.7615900630306,171.1199951171875,198134300,63251300,90389400
2024-06-13,212.40008544921875,529.5620727539062,182.47000122070312,214.88852380834695,530.4211698122318,191.0800018310547,209.782758705521,526.7700371068663,181.22999572753906,212.8957913864929,530.2454535391702,188.38999938964844,97862700,44760900,118984100
2024-06-14,210.66510009765625,529.8842163085938,178.00999450683594,213.32207647635283,529.9134725597781,186.0,209.4853176281068,527.0237772162169,176.9199981689453,212.01342075889224,528.0293342324846,185.8000030517578,70122700,40089900,82038200
2024-06-17,214.80923461914062,534.1015625,187.44000244140625,217.06965275202606,535.4976399183048,188.80999755859375,210.89316027395952,528.7420075865693,177.0,211.53757201804441,529.2008719569648,177.9199981689453,93728300,55839500,109786100
2024-06-18,212.4496612548828,535.4585571289062,184.86000061035156,216.75240063817128,535.585473259027,187.1999969482422,211.1707464886947,533.7403629842298,182.3699951171875,215.72132373307375,534.16013957423,186.55999755859375,79943300,41376400,68982300
2024-06-20,207.8792266845703,534.0039672851562,181.57000732421875,212.40007736780652,537.0498352385172,185.2100067138672,207.0563681724187,532.2272010481894,179.66000366210938,212.0927269910851,536.385998334327,184.67999267578125,86172500,70328200,55893100
2024-06-21,205.7080535888672,533.2879638671875,183.00999450683594,210.0702597495804,534.404483453128,183.9499969482422,205.3313122387871,531.8286814958426,180.69000244140625,208.58314195009936,533.1802452520325,182.3000030517578,241805100,64338600,61937300
2024-06-24,206.3524627685547,531.5545043945312,182.5800018310547,210.87329840415435,535.6777608035513,188.8000030517578,204.81577136869439,531.4369822915095,182.5500030517578,205.93607160503834,533.1117619254674,184.97000122070312,80727000,45528700,61992100
2024-06-25,207.27452087402344,533.6014404296875,187.35000610351562,209.56468024841507,533.9638101987721,187.97000122070312,206.8184646829133,531.260682360104,182.00999450683594,207.35382052419757,532.7787259572508,184.39999389648438,55549700,37936200,62905700
